™ wrote	1992	1	1	1
™ wrote	1993	1	1	1
™ wrote	1994	4	4	4
™ wrote	1995	2	2	2
™ wrote	1996	3	3	3
™ wrote	1997	2	2	2
™ wrote	1998	6	6	6
™ wrote	1999	3	3	3
™ wrote	2000	2	2	1
™ wrote	2001	3	3	3
™ wrote	2002	6	6	6
™ wrote	2005	3	3	3
™ wrote	2006	10	10	10
™ wrote	2007	7	7	7
™ wrote	2008	2	2	2
™ x	1810	1	1	1
™ x	1813	1	1	1
™ x	1824	1	1	1
™ x	1826	1	1	1
™ x	1827	1	1	1
™ x	1830	1	1	1
™ x	1833	2	2	2
™ x	1834	1	1	1
™ x	1837	1	1	1
™ x	1842	2	2	2
™ x	1843	1	1	1
™ x	1844	1	1	1
™ x	1847	2	2	2
™ x	1852	1	1	1
™ x	1854	1	1	1
™ x	1855	1	1	1
™ x	1856	1	1	1
™ x	1857	2	2	2
™ x	1858	1	1	1
™ x	1861	1	1	1
™ x	1862	1	1	1
™ x	1863	2	2	2
™ x	1864	1	1	1
™ x	1867	1	1	1
™ x	1868	1	1	1
™ x	1871	2	2	2
™ x	1875	2	2	2
™ x	1877	1	1	1
™ x	1878	1	1	1
™ x	1881	1	1	1
™ x	1886	1	1	1
™ x	1887	1	1	1
™ x	1888	2	2	2
™ x	1889	1	1	1
™ x	1890	1	1	1
™ x	1891	2	2	2
™ x	1893	1	1	1
™ x	1894	1	1	1
™ x	1896	1	1	1
™ x	1898	2	2	2
™ x	1903	2	2	2
™ x	1904	2	2	2
™ x	1906	1	1	1
™ x	1909	3	3	3
™ x	1912	1	1	1
™ x	1913	2	2	2
™ x	1914	2	2	2
™ x	1915	1	1	1
™ x	1916	1	1	1
™ x	1918	1	1	1
™ x	1922	2	2	2
™ x	1924	1	1	1
™ x	1925	1	1	1
™ x	1927	2	2	2
™ x	1929	2	2	2
™ x	1933	1	1	1
™ x	1936	1	1	1
™ x	1939	1	1	1
™ x	1941	1	1	1
™ x	1942	2	2	2
™ x	1944	1	1	1
™ x	1946	1	1	1
™ x	1948	1	1	1
™ x	1949	4	4	4
™ x	1950	2	2	2
™ x	1951	4	4	3
™ x	1952	2	2	2
™ x	1954	2	1	1
™ x	1955	2	2	2
™ x	1956	4	3	3
™ x	1957	1	1	1
™ x	1958	1	1	1
™ x	1959	1	1	1
™ x	1961	1	1	1
™ x	1962	4	3	3
™ x	1963	3	3	3
™ x	1964	3	3	3
™ x	1965	7	7	7
™ x	1966	2	2	2
™ x	1967	6	6	6
™ x	1968	5	5	5
™ x	1969	4	4	4
™ x	1970	3	3	3
™ x	1971	5	4	4
™ x	1972	6	6	6
™ x	1973	5	5	5
™ x	1974	2	2	2
™ x	1975	8	8	8
™ x	1976	7	7	7
™ x	1977	2	1	1
™ x	1978	5	5	5
™ x	1979	3	3	1
™ x	1980	8	8	6
™ x	1981	4	4	4
™ x	1982	5	5	5
™ x	1983	5	5	5
™ x	1984	5	4	4
™ x	1985	9	9	8
™ x	1986	12	12	11
™ x	1987	6	4	4
™ x	1988	10	9	9
™ x	1989	10	10	9
™ x	1990	2	2	2
™ x	1991	22	19	12
™ x	1992	15	15	11
™ x	1993	5	5	5
™ x	1994	8	8	7
™ x	1995	9	9	9
™ x	1996	9	9	9
™ x	1997	18	15	14
™ x	1998	26	26	25
™ x	1999	33	28	22
™ x	2000	22	21	17
™ x	2001	28	27	26
™ x	2002	23	22	19
™ x	2003	25	24	22
™ x	2004	46	43	34
™ x	2005	73	55	32
™ x	2006	47	45	38
™ x	2007	51	49	36
™ x	2008	49	48	35
∗ (	2003	5	4	2
∗ (	2005	2	2	1
∗ (	2006	6	5	4
∗ (	2007	31	23	18
∗ (	2008	73	53	31
■ Financial	1931	1	1	1
■ Financial	1935	1	1	1
■ Financial	1956	1	1	1
■ Financial	1982	1	1	1
■ Financial	1983	1	1	1
■ Financial	1987	2	2	2
■ Financial	1988	3	3	2
■ Financial	1989	3	3	3
■ Financial	1990	3	3	3
■ Financial	1991	2	2	2
■ Financial	1992	5	5	3
■ Financial	1993	3	3	2
■ Financial	1994	3	3	2
■ Financial	1996	2	2	2
■ Financial	1997	6	6	4
■ Financial	1998	4	4	4
■ Financial	1999	5	5	5
■ Financial	2000	3	3	3
■ Financial	2001	5	5	5
■ Financial	2002	3	3	2
■ Financial	2003	2	2	2
■ Financial	2004	2	2	2
■ Financial	2005	7	6	6
■ Financial	2006	5	5	4
■ Financial	2007	17	17	13
■ Financial	2008	18	16	14
■ Hardware	1986	1	1	1
■ Hardware	1988	2	2	1
■ Hardware	1990	1	1	1
■ Hardware	1991	1	1	1
■ Hardware	1995	1	1	1
■ Hardware	1996	4	4	2
■ Hardware	1997	1	1	1
■ Hardware	1998	9	9	6
■ Hardware	1999	2	2	1
■ Hardware	2001	2	2	2
■ Hardware	2002	2	2	2
■ Hardware	2003	3	2	2
■ Hardware	2004	2	2	1
■ Hardware	2005	1	1	1
■ Hardware	2006	8	8	7
■ Hardware	2007	22	22	7
■ Hardware	2008	12	12	5
■ It	1674	1	1	1
■ It	1767	1	1	1
■ It	1769	1	1	1
■ It	1772	1	1	1
■ It	1775	1	1	1
■ It	1800	1	1	1
■ It	1805	4	4	1
■ It	1809	2	2	2
■ It	1816	1	1	1
■ It	1817	1	1	1
■ It	1818	3	3	3
■ It	1820	2	2	2
■ It	1822	2	2	1
■ It	1823	1	1	1
■ It	1825	5	5	4
■ It	1827	1	1	1
■ It	1828	1	1	1
■ It	1832	1	1	1
■ It	1835	1	1	1
■ It	1837	1	1	1
■ It	1838	1	1	1
■ It	1839	1	1	1
■ It	1841	1	1	1
■ It	1843	2	2	1
■ It	1844	4	4	1
■ It	1846	2	2	2
■ It	1847	5	5	4
■ It	1850	3	3	3
■ It	1851	1	1	1
■ It	1852	1	1	1
■ It	1856	2	2	2
■ It	1859	2	2	2
■ It	1860	1	1	1
■ It	1861	2	2	2
■ It	1863	3	3	1
■ It	1865	3	3	3
■ It	1867	4	4	4
■ It	1869	4	4	4
■ It	1870	2	2	2
■ It	1871	2	2	2
■ It	1872	2	2	1
■ It	1873	1	1	1
■ It	1875	2	2	2
■ It	1878	1	1	1
■ It	1880	4	4	3
■ It	1881	1	1	1
■ It	1882	2	2	2
■ It	1883	1	1	1
■ It	1884	2	2	2
■ It	1885	2	2	2
■ It	1886	2	2	2
■ It	1888	2	2	2
■ It	1889	4	4	4
■ It	1890	2	2	1
■ It	1891	1	1	1
■ It	1892	1	1	1
■ It	1893	1	1	1
■ It	1895	3	3	3
■ It	1896	2	2	2
■ It	1897	2	2	2
■ It	1898	1	1	1
■ It	1899	4	4	3
■ It	1900	3	3	3
■ It	1902	1	1	1
■ It	1904	2	2	2
■ It	1905	5	4	1
■ It	1906	1	1	1
■ It	1908	5	5	5
■ It	1909	1	1	1
■ It	1910	1	1	1
■ It	1911	3	3	2
■ It	1912	4	4	4
■ It	1913	2	2	2
■ It	1914	1	1	1
■ It	1915	2	2	2
■ It	1916	2	2	2
■ It	1917	2	2	2
■ It	1918	2	2	2
■ It	1919	3	3	3
■ It	1920	2	2	2
■ It	1921	5	5	5
■ It	1922	1	1	1
■ It	1923	1	1	1
■ It	1924	9	9	7
■ It	1925	1	1	1
■ It	1926	5	5	5
■ It	1927	1	1	1
■ It	1928	1	1	1
■ It	1929	3	3	3
■ It	1930	1	1	1
■ It	1931	1	1	1
■ It	1932	2	2	2
■ It	1933	1	1	1
■ It	1935	4	4	2
■ It	1936	3	3	3
■ It	1937	2	2	2
■ It	1938	3	3	3
■ It	1939	5	5	3
■ It	1940	1	1	1
■ It	1941	1	1	1
■ It	1942	1	1	1
■ It	1943	1	1	1
■ It	1944	2	2	2
■ It	1945	1	1	1
■ It	1946	2	2	2
■ It	1947	5	5	5
■ It	1948	1	1	1
■ It	1949	4	4	4
■ It	1950	5	5	5
■ It	1951	15	14	3
■ It	1952	7	7	7
■ It	1953	1	1	1
■ It	1954	6	6	6
■ It	1955	5	5	3
■ It	1956	4	4	2
■ It	1957	3	3	3
■ It	1958	4	4	4
■ It	1959	5	5	4
■ It	1960	5	5	5
■ It	1961	1	1	1
■ It	1962	6	5	4
■ It	1963	3	3	3
■ It	1964	9	9	4
■ It	1965	2	2	2
■ It	1966	4	4	4
■ It	1967	11	11	10
■ It	1968	1	1	1
■ It	1970	6	6	6
■ It	1971	10	10	9
■ It	1972	4	4	4
■ It	1973	8	8	8
■ It	1974	6	6	6
■ It	1975	8	8	8
■ It	1976	11	11	9
■ It	1977	10	10	10
■ It	1978	7	7	7
■ It	1979	9	8	8
■ It	1980	7	7	7
■ It	1981	5	5	5
■ It	1982	6	6	6
■ It	1983	10	10	9
■ It	1984	11	11	8
■ It	1985	11	9	7
■ It	1986	4	4	4
■ It	1987	16	15	13
■ It	1988	21	19	7
■ It	1989	17	16	11
■ It	1990	29	22	14
■ It	1991	17	16	13
■ It	1992	13	11	8
■ It	1993	36	34	22
■ It	1994	34	28	18
■ It	1995	17	16	8
■ It	1996	24	21	13
■ It	1997	36	32	20
■ It	1998	33	29	26
■ It	1999	39	33	27
■ It	2000	49	38	26
■ It	2001	37	26	20
■ It	2002	27	22	14
■ It	2003	36	33	26
■ It	2004	38	33	21
■ It	2005	37	34	19
■ It	2006	59	51	28
■ It	2007	111	100	60
■ It	2008	142	122	89
■ Second	1860	1	1	1
■ Second	1861	1	1	1
■ Second	1865	1	1	1
■ Second	1880	1	1	1
■ Second	1893	1	1	1
■ Second	1895	1	1	1
■ Second	1899	1	1	1
■ Second	1905	1	1	1
■ Second	1906	1	1	1
■ Second	1911	1	1	1
■ Second	1946	1	1	1
■ Second	1951	1	1	1
■ Second	1954	1	1	1
■ Second	1962	1	1	1
■ Second	1966	1	1	1
■ Second	1969	1	1	1
■ Second	1970	2	2	2
■ Second	1972	2	2	2
■ Second	1974	1	1	1
■ Second	1976	3	3	3
■ Second	1978	1	1	1
■ Second	1979	1	1	1
■ Second	1983	1	1	1
■ Second	1984	4	4	1
■ Second	1985	1	1	1
■ Second	1986	1	1	1
■ Second	1987	5	5	5
■ Second	1988	3	3	3
■ Second	1991	3	3	3
■ Second	1992	4	4	4
■ Second	1993	5	5	5
■ Second	1994	1	1	1
■ Second	1995	4	4	4
■ Second	1996	6	5	5
■ Second	1997	1	1	1
■ Second	1998	16	12	4
■ Second	1999	7	7	7
■ Second	2000	4	4	4
■ Second	2001	1	1	1
■ Second	2002	4	4	4
■ Second	2003	4	4	2
■ Second	2004	6	6	6
■ Second	2005	2	2	2
■ Second	2006	13	13	10
■ Second	2007	14	14	12
■ Second	2008	16	15	13
■ should	1805	1	1	1
■ should	1811	1	1	1
■ should	1819	1	1	1
■ should	1825	2	2	2
■ should	1831	1	1	1
■ should	1851	1	1	1
■ should	1876	1	1	1
■ should	1879	1	1	1
■ should	1886	1	1	1
■ should	1891	4	4	4
■ should	1899	2	2	2
■ should	1902	1	1	1
■ should	1905	1	1	1
■ should	1915	1	1	1
■ should	1916	1	1	1
■ should	1918	1	1	1
■ should	1920	1	1	1
■ should	1921	1	1	1
■ should	1923	1	1	1
■ should	1924	1	1	1
■ should	1925	1	1	1
■ should	1930	1	1	1
■ should	1949	1	1	1
■ should	1950	2	2	2
■ should	1951	1	1	1
■ should	1957	1	1	1
■ should	1959	2	2	2
■ should	1964	2	2	2
■ should	1965	2	2	2
■ should	1968	1	1	1
■ should	1970	1	1	1
■ should	1973	1	1	1
■ should	1975	1	1	1
■ should	1979	2	2	2
■ should	1982	2	1	1
■ should	1984	1	1	1
■ should	1985	1	1	1
■ should	1990	7	7	7
■ should	1992	3	3	3
■ should	1994	3	3	3
■ should	1996	1	1	1
■ should	1997	1	1	1
■ should	1998	2	2	2
■ should	1999	20	20	1
■ should	2000	1	1	1
■ should	2001	1	1	1
■ should	2002	1	1	1
■ should	2003	1	1	1
■ should	2004	2	2	2
■ should	2006	1	1	1
■ should	2007	6	6	6
■ should	2008	12	12	12
■ two	1731	1	1	1
■ two	1788	1	1	1
■ two	1806	1	1	1
■ two	1814	1	1	1
■ two	1852	1	1	1
■ two	1853	1	1	1
■ two	1880	1	1	1
■ two	1898	1	1	1
■ two	1910	2	2	2
■ two	1921	1	1	1
■ two	1945	1	1	1
■ two	1948	1	1	1
■ two	1950	1	1	1
■ two	1953	2	2	2
■ two	1956	1	1	1
■ two	1960	1	1	1
■ two	1961	1	1	1
■ two	1968	2	2	2
■ two	1969	1	1	1
■ two	1970	1	1	1
■ two	1973	1	1	1
■ two	1977	1	1	1
■ two	1983	1	1	1
■ two	1984	1	1	1
■ two	1987	1	1	1
■ two	1988	2	2	2
■ two	1991	1	1	1
■ two	1995	2	2	2
■ two	2000	3	3	3
■ two	2003	1	1	1
■ two	2005	1	1	1
■ two	2006	1	1	1
■ two	2007	3	3	3
■ two	2008	3	3	3
□ Have	1931	1	1	1
□ Have	1938	1	1	1
□ Have	1953	3	3	1
□ Have	1975	1	1	1
□ Have	1976	1	1	1
□ Have	1979	3	2	2
□ Have	1981	1	1	1
□ Have	1982	3	3	2
□ Have	1983	6	3	2
□ Have	1985	1	1	1
□ Have	1987	1	1	1
□ Have	1988	2	2	2
□ Have	1989	44	32	5
□ Have	1990	4	4	3
□ Have	1991	56	37	5
□ Have	1992	5	2	2
□ Have	1993	49	36	6
□ Have	1994	10	9	2
□ Have	1995	16	13	3
□ Have	1996	4	4	3
□ Have	1998	10	7	5
□ Have	1999	2	2	2
□ Have	2000	3	1	1
□ Have	2001	2	2	2
□ Have	2002	4	3	3
□ Have	2003	1	1	1
□ Have	2004	7	4	2
□ Have	2005	13	9	7
□ Have	2006	2	2	2
□ Have	2007	1	1	1
□ Have	2008	4	4	4
♦ Choose	1978	2	2	1
♦ Choose	1983	1	1	1
♦ Choose	1990	3	3	2
♦ Choose	1991	2	2	2
♦ Choose	1993	2	2	2
♦ Choose	1994	6	5	2
♦ Choose	1995	2	2	2
♦ Choose	1996	10	10	4
♦ Choose	1997	10	8	7
♦ Choose	1998	30	13	9
♦ Choose	1999	4	3	3
♦ Choose	2001	3	3	2
♦ Choose	2003	2	2	2
♦ Choose	2005	12	12	5
♦ Choose	2006	9	9	4
♦ Choose	2007	15	14	9
♦ Choose	2008	2	2	2
♦ New	1898	1	1	1
♦ New	1908	2	2	1
♦ New	1920	2	1	1
♦ New	1927	1	1	1
♦ New	1928	2	2	1
♦ New	1931	2	2	2
♦ New	1932	2	2	1
♦ New	1934	1	1	1
♦ New	1939	1	1	1
♦ New	1954	1	1	1
♦ New	1957	1	1	1
♦ New	1959	7	7	1
♦ New	1960	1	1	1
♦ New	1963	1	1	1
♦ New	1964	1	1	1
♦ New	1966	1	1	1
♦ New	1967	2	2	2
♦ New	1968	1	1	1
♦ New	1969	2	2	2
♦ New	1971	2	2	2
♦ New	1972	2	2	2
♦ New	1974	4	3	3
♦ New	1975	3	3	3
♦ New	1976	1	1	1
♦ New	1978	1	1	1
♦ New	1980	1	1	1
♦ New	1981	1	1	1
♦ New	1982	3	3	1
♦ New	1983	7	6	2
♦ New	1984	1	1	1
♦ New	1985	2	2	2
♦ New	1986	3	3	2
♦ New	1988	4	4	4
♦ New	1989	1	1	1
♦ New	1991	2	2	2
♦ New	1992	1	1	1
♦ New	1993	3	2	2
♦ New	1994	3	3	3
♦ New	1995	13	11	8
♦ New	1996	5	5	5
♦ New	1997	4	4	4
♦ New	1998	8	8	8
♦ New	1999	5	5	5
♦ New	2000	6	6	6
♦ New	2001	4	4	4
♦ New	2002	2	2	2
♦ New	2003	8	8	3
♦ New	2004	2	2	2
♦ New	2005	10	9	8
♦ New	2006	6	6	5
♦ New	2007	8	8	7
♦ New	2008	30	26	18
♦ You	1890	1	1	1
♦ You	1928	1	1	1
♦ You	1931	4	4	1
♦ You	1948	1	1	1
♦ You	1975	5	5	1
♦ You	1978	23	21	1
♦ You	1982	13	8	2
♦ You	1983	1	1	1
♦ You	1987	1	1	1
♦ You	1988	1	1	1
♦ You	1989	1	1	1
♦ You	1990	9	7	3
♦ You	1991	6	4	1
♦ You	1992	9	9	3
♦ You	1993	12	11	6
♦ You	1994	33	27	9
♦ You	1995	17	16	9
♦ You	1996	29	21	9
♦ You	1997	26	20	13
♦ You	1998	20	19	8
♦ You	1999	15	10	6
♦ You	2000	6	6	3
♦ You	2001	8	8	4
♦ You	2002	25	24	5
♦ You	2003	110	100	4
♦ You	2004	32	25	8
♦ You	2005	53	50	17
♦ You	2006	99	82	32
♦ You	2007	120	98	35
♦ You	2008	145	126	60
・ (	1900	1	1	1
・ (	1914	1	1	1
・ (	1916	7	4	3
・ (	1923	2	2	1
・ (	1928	3	3	2
・ (	1931	1	1	1
・ (	1935	1	1	1
・ (	1938	1	1	1
・ (	1939	1	1	1
・ (	1942	1	1	1
・ (	1948	1	1	1
・ (	1949	1	1	1
・ (	1951	3	1	1
・ (	1953	1	1	1
・ (	1959	1	1	1
・ (	1960	1	1	1
・ (	1962	1	1	1
・ (	1963	1	1	1
・ (	1964	4	4	1
・ (	1965	1	1	1
・ (	1966	2	2	2
・ (	1973	1	1	1
・ (	1975	2	2	2
・ (	1977	1	1	1
・ (	1980	1	1	1
・ (	1982	4	4	4
・ (	1985	3	3	2
・ (	1989	42	26	1
・ (	1990	4	3	3
・ (	1991	2	2	1
・ (	1992	2	2	2
・ (	1996	1	1	1
・ (	1998	2	1	1
・ (	1999	4	3	2
・ (	2003	1	1	1
・ In	1905	1	1	1
・ In	1907	3	1	1
・ In	1908	1	1	1
・ In	1914	1	1	1
・ In	1916	20	18	1
・ In	1923	3	2	1
・ In	1927	1	1	1
・ In	1928	7	3	1
・ In	1931	5	5	1
・ In	1933	2	2	1
・ In	1939	12	5	2
・ In	1942	2	2	1
・ In	1948	2	2	1
・ In	1949	2	2	2
・ In	1951	13	9	3
・ In	1952	7	6	1
・ In	1954	5	5	2
・ In	1956	2	2	2
・ In	1959	1	1	1
・ In	1960	5	5	3
・ In	1961	2	2	2
・ In	1962	3	2	1
・ In	1963	1	1	1
・ In	1964	22	18	2
・ In	1965	5	4	2
・ In	1968	1	1	1
・ In	1976	2	2	2
・ In	1980	3	2	1
・ In	1985	19	13	2
・ In	1987	1	1	1
・ In	1988	1	1	1
・ In	1989	203	129	1
・ In	1990	2	2	2
・ In	1991	2	2	2
・ In	1992	2	2	2
・ In	1999	2	1	1
・ In	2002	2	2	1
・ In	2004	1	1	1
・ In	2007	2	2	2
・ In	2008	1	1	1
ﬁfth and	1989	1	1	1
ﬁfth and	1993	1	1	1
ﬁfth and	1997	1	1	1
ﬁfth and	1998	7	6	4
ﬁfth and	1999	3	3	2
ﬁfth and	2000	25	24	8
ﬁfth and	2001	3	3	3
ﬁfth and	2002	1	1	1
ﬁfth and	2003	3	3	1
ﬁfth and	2004	3	3	3
ﬁfth and	2005	33	32	19
ﬁfth and	2006	40	39	24
ﬁfth and	2007	59	55	37
ﬁfth and	2008	170	166	103
ﬁghting force	1999	9	9	1
ﬁghting force	2004	2	2	2
ﬁghting force	2005	24	23	6
ﬁghting force	2006	14	14	9
ﬁghting force	2007	29	29	17
ﬁghting force	2008	53	49	37
ﬁgure 4	2001	4	4	1
ﬁgure 4	2002	1	1	1
ﬁgure 4	2003	3	3	2
ﬁgure 4	2004	1	1	1
ﬁgure 4	2005	5	5	5
ﬁgure 4	2006	18	15	5
ﬁgure 4	2007	65	48	17
ﬁgure 4	2008	68	60	29
ﬁgures the	2001	3	3	3
ﬁgures the	2002	7	5	1
ﬁgures the	2004	2	2	2
ﬁgures the	2005	2	2	2
ﬁgures the	2006	20	20	14
ﬁgures the	2007	24	21	15
ﬁgures the	2008	27	27	23
ﬁgures to	1899	1	1	1
ﬁgures to	1997	4	4	4
ﬁgures to	1998	2	2	2
ﬁgures to	1999	1	1	1
ﬁgures to	2000	2	2	2
ﬁgures to	2001	5	5	4
ﬁgures to	2002	2	2	2
ﬁgures to	2003	3	3	2
ﬁgures to	2004	15	15	12
ﬁgures to	2005	14	14	13
ﬁgures to	2006	31	31	23
ﬁgures to	2007	81	81	68
ﬁgures to	2008	173	168	125
ﬁled a	1993	1	1	1
ﬁled a	1998	3	3	3
ﬁled a	1999	7	7	2
ﬁled a	2000	6	5	3
ﬁled a	2001	10	10	4
ﬁled a	2002	3	3	3
ﬁled a	2003	13	12	8
ﬁled a	2004	16	13	7
ﬁled a	2005	57	56	22
ﬁled a	2006	47	47	23
ﬁled a	2007	113	108	50
ﬁled a	2008	304	280	131
ﬁlm ;	2001	1	1	1
ﬁlm ;	2004	2	2	1
ﬁlm ;	2005	3	3	3
ﬁlm ;	2006	15	14	8
ﬁlm ;	2007	59	54	25
ﬁlm ;	2008	55	53	35
ﬁlms are	1980	1	1	1
ﬁlms are	2000	5	5	3
ﬁlms are	2001	3	3	2
ﬁlms are	2002	10	9	2
ﬁlms are	2004	11	9	3
ﬁlms are	2005	27	27	12
ﬁlms are	2006	44	43	13
ﬁlms are	2007	156	144	45
ﬁlms are	2008	260	234	87
ﬁnal comment	1998	1	1	1
ﬁnal comment	2000	2	2	2
ﬁnal comment	2005	3	3	2
ﬁnal comment	2006	5	5	5
ﬁnal comment	2007	21	19	17
ﬁnal comment	2008	21	21	18
ﬁnal session	1999	1	1	1
ﬁnal session	2002	2	2	2
ﬁnal session	2004	1	1	1
ﬁnal session	2005	10	8	4
ﬁnal session	2006	3	2	2
ﬁnal session	2007	12	12	12
ﬁnal session	2008	45	42	26
ﬁnancial backers	2000	2	2	2
ﬁnancial backers	2001	1	1	1
ﬁnancial backers	2005	3	3	3
ﬁnancial backers	2006	8	8	8
ﬁnancial backers	2007	20	20	17
ﬁnancial backers	2008	18	18	17
ﬁnancial institutions	1899	2	2	1
ﬁnancial institutions	1997	154	112	15
ﬁnancial institutions	1998	216	146	18
ﬁnancial institutions	1999	265	161	18
ﬁnancial institutions	2000	34	34	12
ﬁnancial institutions	2001	14	11	2
ﬁnancial institutions	2002	5	5	4
ﬁnancial institutions	2003	27	26	5
ﬁnancial institutions	2004	7	7	5
ﬁnancial institutions	2005	131	97	13
ﬁnancial institutions	2006	107	92	29
ﬁnancial institutions	2007	418	356	96
ﬁnancial institutions	2008	1156	871	203
ﬁnding new	1980	1	1	1
ﬁnding new	1997	3	3	3
ﬁnding new	1998	1	1	1
ﬁnding new	2000	2	2	1
ﬁnding new	2001	1	1	1
ﬁnding new	2002	2	2	2
ﬁnding new	2004	6	6	4
ﬁnding new	2005	9	9	9
ﬁnding new	2006	19	19	16
ﬁnding new	2007	61	60	50
ﬁnding new	2008	89	89	76
ﬁnding ways	2001	2	2	2
ﬁnding ways	2002	2	2	1
ﬁnding ways	2003	3	3	3
ﬁnding ways	2004	1	1	1
ﬁnding ways	2005	14	14	14
ﬁnding ways	2006	28	28	27
ﬁnding ways	2007	61	60	53
ﬁnding ways	2008	173	170	120
ﬁngers or	1998	1	1	1
ﬁngers or	2000	1	1	1
ﬁngers or	2003	1	1	1
ﬁngers or	2004	2	2	2
ﬁngers or	2005	5	5	5
ﬁngers or	2006	8	8	8
ﬁngers or	2007	12	12	12
ﬁngers or	2008	51	49	31
ﬁrst advanced	2000	1	1	1
ﬁrst advanced	2001	1	1	1
ﬁrst advanced	2003	3	3	3
ﬁrst advanced	2004	1	1	1
ﬁrst advanced	2005	5	5	5
ﬁrst advanced	2006	5	5	5
ﬁrst advanced	2007	7	7	6
ﬁrst advanced	2008	21	21	19
ﬁrst described	1899	4	4	1
ﬁrst described	1997	2	2	2
ﬁrst described	1999	1	1	1
ﬁrst described	2000	21	19	3
ﬁrst described	2001	2	2	2
ﬁrst described	2002	2	2	1
ﬁrst described	2003	3	3	3
ﬁrst described	2004	5	5	3
ﬁrst described	2005	21	21	15
ﬁrst described	2006	21	21	13
ﬁrst described	2007	103	102	49
ﬁrst described	2008	215	210	97
ﬁrst work	1997	2	2	2
ﬁrst work	1999	2	2	2
ﬁrst work	2000	2	2	2
ﬁrst work	2001	1	1	1
ﬁrst work	2002	1	1	1
ﬁrst work	2003	2	2	2
ﬁrst work	2004	2	2	2
ﬁrst work	2005	16	16	10
ﬁrst work	2006	20	18	17
ﬁrst work	2007	43	43	40
ﬁrst work	2008	63	62	49
ﬁve persons	1997	2	2	2
ﬁve persons	1998	2	2	2
ﬁve persons	1999	2	2	2
ﬁve persons	2001	1	1	1
ﬁve persons	2002	1	1	1
ﬁve persons	2003	3	3	3
ﬁve persons	2004	5	5	5
ﬁve persons	2005	2	2	2
ﬁve persons	2006	3	2	2
ﬁve persons	2007	9	9	9
ﬁve persons	2008	27	27	25
ﬂee from	1993	1	1	1
ﬂee from	1999	1	1	1
ﬂee from	2002	1	1	1
ﬂee from	2004	4	4	4
ﬂee from	2005	11	11	9
ﬂee from	2006	19	19	16
ﬂee from	2007	23	23	18
ﬂee from	2008	50	50	46
ﬂirtation with	2001	2	2	2
ﬂirtation with	2002	1	1	1
ﬂirtation with	2003	2	2	2
ﬂirtation with	2004	5	5	4
ﬂirtation with	2005	13	13	10
ﬂirtation with	2006	17	17	15
ﬂirtation with	2007	23	22	21
ﬂirtation with	2008	49	49	40
"ﬂock 	2000	1	1	1
"ﬂock 	2002	1	1	1
"ﬂock 	2003	1	1	1
"ﬂock 	2004	7	6	5
"ﬂock 	2005	8	7	5
"ﬂock 	2006	13	13	11
"ﬂock 	2007	21	21	18
"ﬂock 	2008	13	13	10
ﬂooding .	1899	1	1	1
ﬂooding .	1998	3	3	3
ﬂooding .	2000	2	2	2
ﬂooding .	2001	4	4	3
ﬂooding .	2004	4	4	4
ﬂooding .	2005	16	16	12
ﬂooding .	2006	9	9	9
